id,region,city,street,house,apartments,address_type
1,Чукотский АО,клх Катав-Ивановск,ш. Славянское,5,10,отправитель
2,респ. Удмуртия,с. Салехард,алл. Циолковского,6,7/3,получатель
3,Ямало-Ненецкий АО,клх Калач-на-Дону,ш. Прохладное,878,,получатель
4,Чукотский АО,ст. Сасово,ш. 1 Мая,8/7,,отправитель
5,Чукотский АО,д. Жиганск,пер. 30 лет Победы,706,,отправитель
6,Оренбургская обл.,ст. Переславль-Залесский,бул. Социалистический,30,,отправитель
7,Амурская обл.,к. Бузулук,ш. Лесхозное,13,,отправитель
8,Чукотский АО,д. Лысьва,алл. Кутузова,9/6,,получатель
9,респ. Чечня,ст. Кежма,пер. Лесозаводский,602,,отправитель
10,респ. Чувашия,с. Орел,ш. Л.Толстого,8/9,266,получатель
11,респ. Крым,п. Кызыл,бул. Смирнова,7,,получатель
12,Хабаровский край,ст. Моздок,бул. Есенина,153,,получатель
13,респ. Удмуртия,к. Костомукша,наб. Родниковая,1/7,2/9,отправитель
14,Кемеровская обл.,к. Александровск-Сахалинский,бул. Центральный,8/5,936,отправитель
15,респ. Адыгея,к. Чебоксары,бул. Тамбовский,9/9,,получатель
16,Ямало-Ненецкий АО,клх Железногорск(Курск.),пер. Ветеранов,3,,получатель
17,Красноярский край,п. Муром,алл. Краснопартизанская,53,,получатель
18,Чукотский АО,п. Мытищи,пер. Металлистов,7,,отправитель
19,Липецкая обл.,к. Ростов-на-Дону,алл. Строительная,34,,отправитель
20,Еврейская АО,клх Сладково,бул. Р.Люксембург,560,,отправитель
21,Хабаровский край,ст. Тында,ш. Мая 1,941,,получатель
22,респ. Чувашия,п. Шахты,бул. Енисейский,886,12,получатель
23,Еврейская АО,клх Обоянь,ш. Широкое,212,,получатель
24,Мурманская обл.,клх Долинск,ш. Николаева,6/8,,отправитель
25,Камчатский край,к. Цимлянск,пр. Стахановский,9/4,,отправитель
26,Краснодарский край,к. Ржев,наб. Победа,8,,получатель
27,Ханты-Мансийский АО,ст. Соболево,ш. 50 лет Октября,629,,получатель
28,Чукотский АО,с. Куртамыш,пер. Новосельский,482,,получатель
29,Приморский край,с. Находка,пер. Специалистов,8/5,,получатель
30,респ. Дагестан,д. Меренга,ш. Металлургов,415,,отправитель
31,Камчатский край,клх Калачинск,наб. Железнодорожная,659,,отправитель
32,Волгоградская обл.,п. Коломна,ш. Коммуны,248,,отправитель
33,Тверская обл.,п. Кедровый,пер. Колхозный,97,,получатель
34,респ. Алтай,г. Палана,ул. Павлова,373,495,отправитель
35,Липецкая обл.,клх Нижнеудинск,ш. Кооперативное,64,,получатель
36,Приморский край,с. Белогорск (Амур.),алл. Широкая,7,,получатель
37,Кемеровская обл.,клх Учалы,наб. Грибоедова,4/1,4/4,отправитель
38,Краснодарский край,к. Петропавловск-Камчатский,пр. Серафимовича,38,6,получатель
39,Брянская обл.,ст. Елабуга,алл. Томская,76,,отправитель
40,респ. Крым,к. Магнитогорск,ул. Ивановская,1/5,42,получатель
41,респ. Башкортостан,п. Петрозаводск,бул. Новоселов,337,9,отправитель
42,Алтайский край,клх Павловский Посад,пр. М.Горького,6,179,отправитель
43,Ненецкий АО,г. Тула,ул. Дружба,7,,получатель
44,Хабаровский край,ст. Валдай,бул. Станционный,782,37,отправитель
45,Ненецкий АО,к. Углегорск,алл. Сельская,2/5,,получатель
46,Ивановская обл.,д. Амдерма,ул. Солнечная,2,,получатель
47,Ханты-Мансийский АО,клх Сорочинск,ул. Таежная,7/5,,получатель
48,Ямало-Ненецкий АО,с. Верхний Уфалей,пер. Трудовой,105,,получатель
49,Рязанская обл.,г. Солнечногорск,ул. Малиновая,5/8,20,получатель
50,Курганская обл.,с. Краснотурьинск,пр. Павлика Морозова,597,5,отправитель
51,Пермский край,п. Макушино,пер. Путевой,3/3,,получатель
52,респ. Башкортостан,п. Завьялиха,бул. Павлова,627,,отправитель
53,респ. Адыгея,к. Лотошино,наб. Советской Армии,648,,отправитель
54,респ. Мордовия,д. Нижневартовск,ул. Хвойная,87,,отправитель
55,респ. Алтай,п. Невинномысск,ул. Космодемьянской,4/6,,отправитель
56,Забайкальский край,клх Тотьма,пер. Халтурина,5/4,913,получатель
57,Челябинская обл.,ст. Коломна,ул. Флотская,3/1,,отправитель
58,Алтайский край,г. Воткинск,бул. Пугачева,24,2,получатель
59,Омская обл.,д. Шелехов,ул. Пугачева,8/7,,получатель
60,респ. Чувашия,г. Сасово,пр. Стахановский,8/9,7,отправитель
61,Чукотский АО,ст. Екатеринбург,ш. Мичурина,26,,получатель
62,Камчатский край,п. Тихвин,ул. Красных Партизан,18,,отправитель
63,Ямало-Ненецкий АО,клх Горячий Ключ,ул. Дорожная,4/4,,получатель
64,Алтайский край,д. Любань,бул. Степана Разина,84,785,получатель
65,Ненецкий АО,г. Тулун,бул. Чапаева,640,14,получатель
66,респ. Марий-Эл,с. Мончегорск,алл. Выгонная,6,2/6,отправитель
67,Ненецкий АО,ст. Абинск,бул. Проточный,69,,получатель
68,респ. Бурятия,г. Мыс Шмидта,пр. Подгорный,14,,получатель
69,Пермский край,с. Клин,ш. Шоссейное,41,8,отправитель
70,Кировская обл.,п. Черусти,бул. Сельский,59,,отправитель
71,Хабаровский край,к. Буденновск,пер. Тамбовский,7,,получатель
72,респ. Саха (Якутия),ст. Видное,ш. Азина,60,,получатель
73,Еврейская АО,клх Губаха,ш. Менделеева,6,944,получатель
74,Хабаровский край,ст. Балашов,пер. Малый,98,,получатель
75,Приморский край,г. Кондопога,наб. Воровского,237,,получатель
76,Ставропольский край,ст. Новосибирск,пер. Лунный,6/1,7,получатель
77,Чукотский АО,г. Череповец,ш. Энтузиастов,5,,получатель
78,Приморский край,д. Ведено,бул. Сурикова,460,,отправитель
79,респ. Северная Осетия - Алания,г. Кизляр,алл. Калужская,18,,отправитель
80,Краснодарский край,клх Моршанск,ш. Мелиоративное,921,227,отправитель
81,Ненецкий АО,д. Пинега,алл. Лесная,75,,получатель
82,респ. Чувашия,г. Оренбург,алл. Кооперативная,27,,получатель
83,Калужская обл.,д. Енисейск,пр. Садовый,35,,получатель
84,Ханты-Мансийский АО,ст. Когалым,наб. Демьяна Бедного,1,,отправитель
85,Ханты-Мансийский АО,к. Сызрань,пер. Дальний,2,,получатель
86,респ. Северная Осетия - Алания,п. Уренгой,бул. Красный,32,,отправитель
87,Чукотский АО,д. Верхотурье,алл. Краснопартизанская,36,26,получатель
88,респ. Кабардино-Балкария,п. Заводоуковск,ул. Трудовая,2/4,80,получатель
89,Ставропольский край,клх Назрань,ул. Красногвардейская,3/1,1/1,отправитель
90,Московская обл.,клх Шерегеш,ул. Репина,99,,получатель
91,Сахалинская обл.,клх Яр-Сале,пр. Специалистов,681,,отправитель
92,респ. Башкортостан,ст. Белгород,наб. Цветочная,7/8,,отправитель
93,Астраханская обл.,д. Сузун,наб. Каштановая,85,77,получатель
94,Псковская обл.,к. Долинск,ул. Прудовая,818,,отправитель
95,Забайкальский край,д. Орел,пр. Лазо,8,,получатель
96,Брянская обл.,г. Темрюк,алл. Совхозная,9/9,291,отправитель
97,Красноярский край,г. Белогорск (Амур.),бул. Байкальский,261,,отправитель
98,Ульяновская обл.,г. Качканар,наб. Мусы Джалиля,65,,отправитель
99,Еврейская АО,клх Майкоп,бул. Николаева,60,,отправитель
100,Приморский край,с. Тула,алл. Шахтерская,56,650,получатель
101,Чукотский АО,д. Воркута,бул. Железнодорожный,1,9,отправитель
102,респ. Башкортостан,г. Орск,бул. Интернациональный,8/9,7,отправитель
103,Хабаровский край,д. Черский,пр. Свободы,699,21,отправитель
104,респ. Тыва,клх Химки,пер. Менделеева,7,,отправитель
105,Ямало-Ненецкий АО,с. Санкт-Петербург,наб. Дарвина,42,,получатель
106,Краснодарский край,д. Ведено,наб. Демьяна Бедного,6/6,42,отправитель
107,Ставропольский край,г. Буденновск,пр. Песочный,11,,отправитель
108,Ненецкий АО,д. Орск,бул. Кутузова,2,,отправитель
109,Алтайский край,к. Балашиха,наб. Маркса,7,7,отправитель
110,респ. Мордовия,г. Медногорск,пер. Братский,5/8,,отправитель
111,Костромская обл.,к. Невьянск,пр. Дорожников,4/9,,получатель
112,Ямало-Ненецкий АО,п. Нерчинск,ул. Трудовая,32,724,получатель
113,респ. Крым,г. Карталы,ул. Дальняя,5/1,7,получатель
114,Пермский край,п. Якутск,ш. Гастелло,441,25,отправитель
115,Костромская обл.,клх Углич,пер. Буденного,7/3,19,отправитель
116,Костромская обл.,с. Карталы,пр. Азина,548,1/1,отправитель
117,респ. Карачаево-Черкесия,г. Омск,ш. Ульяновское,20,897,отправитель
118,Приморский край,клх Усмань,наб. Шахтерская,6,,получатель
119,Ханты-Мансийский АО,ст. Старый Оскол,ул. Новгородская,450,,отправитель
120,Иркутская обл.,п. Фатеж,пр. Крымский,3,,получатель
121,респ. Карачаево-Черкесия,к. Краснодар,пр. Серова,2,,получатель
