id,name,surname,patronymic,phone,status
1,Бирюков,г-н,Венедикт,8 (373) 885-19-73,в пути
2,Аверьян,Гордеев,Артемьевич,8 (829) 159-4335,занят
3,Геннадьевна,Евдокия,Комарова,+7 211 539 4413,занят
4,Александра,Денисова,Натановна,+7 (176) 883-2317,занят
5,Михайловна,Клавдия,Костина,+7 495 102 5846,свободен
6,Уваров,г-н,Борис,+7 (484) 330-47-75,в пути
7,Ираклий,Сергеев,Елисеевич,+7 (386) 106-9125,свободен
8,Марфа,Савина,Кузьминична,+7 (532) 281-05-72,занят
9,Антонович,Арсений,Белов,8 (794) 170-57-43,свободен
10,Моисей,Гаврилов,Васильевич,+73995617363,свободен
11,Флорентин,Якушев,Ефремович,8 (997) 033-1812,свободен
12,Фортунат,Григорьев,Виленович,89403591942,свободен
13,Громов,тов.,Юлий,+77442760155,свободен
14,Федоровна,Фёкла,Горбунова,8 (776) 597-80-75,занят
15,Георгиевна,Таисия,Орлова,+7 576 702 5757,в пути
16,Арефий,Семенов,Тимурович,8 277 128 1443,занят
17,Демидович,Ростислав,Котов,8 368 123 3644,свободен
18,Лора,Боброва,Рубеновна,+75689304467,занят
19,Адамович,Август,Ситников,8 434 163 1706,свободен
20,Евгений,Буров,Фомич,8 447 917 8271,в пути
21,Беспалова,г-жа,Валерия,+7 (556) 356-1170,в пути
22,Тарасович,Ярослав,Селезнев,8 (452) 660-40-74,занят
23,Клавдия,Яковлева,Альбертовна,+7 693 392 8455,свободен
24,Эмилия,Носкова,Яковлевна,85415688076,свободен
25,Тимофей,Стрелков,Аверьянович,+7 704 425 8693,свободен
26,Анисимович,Селиверст,Ефремов,89059564914,в пути
27,Станимир,Архипов,Даниилович,8 (818) 705-40-48,в пути
28,Анисимович,Мартьян,Чернов,+7 (163) 732-44-83,свободен
29,Нина,Елисеева,Афанасьевна,8 799 583 42 39,свободен
30,Власович,Гурий,Соболев,+7 (420) 884-20-48,в пути
31,Елизар,Гущин,Германович,+7 (232) 222-35-77,свободен
32,Дорофеевич,Любим,Борисов,8 424 322 94 63,в пути
33,Зинаида,Романова,Робертовна,+79110066495,свободен
34,Самуил,Козлов,Давидович,8 (255) 431-73-14,в пути
35,Аристарх,Селезнев,Владиславович,+78019073188,свободен
36,Вадимовна,Нинель,Боброва,+7 (569) 311-4039,занят
37,Лукия,Романова,Оскаровна,+7 118 060 19 25,свободен
38,Захаровна,Алевтина,Абрамова,8 (248) 928-21-66,занят
39,Александра,Елисеева,Валериевна,8 (430) 506-7811,в пути
40,Моисей,Колобов,Харлампьевич,+77243545525,свободен
41,Валентина,Турова,Ефимовна,+7 (642) 278-6277,в пути
