courier_id,order_id,assigned_at
228,507,1993-07-03 20:35:10.586874
600,699,1985-12-09 14:32:20.058855
367,251,2012-06-28 04:00:30.390087
862,220,2010-09-28 11:42:50.713292
939,998,2009-06-24 01:30:02.492661
622,940,1996-08-09 05:19:34.342531
52,408,1984-11-14 07:52:02.186710
238,774,2020-02-24 02:11:36.163137
997,278,1984-06-27 08:59:34.032371
518,321,2008-01-18 07:10:28.938962
388,644,1979-10-28 08:42:46.828657
365,438,2016-09-23 06:06:11.217698
940,596,2014-12-08 12:19:46.827468
419,755,2009-08-30 07:30:42.954658
504,515,1989-11-13 20:12:12.414484
753,897,2023-03-08 02:36:47.768227
290,343,1970-10-07 05:45:04.487269
739,172,2005-11-12 00:46:51.312003
924,620,1998-11-19 23:15:00.052721
548,173,1991-02-18 03:17:45.646798
44,234,1985-10-26 23:54:06.150045
653,76,1977-12-21 02:00:12.171191
412,762,1996-01-10 03:05:57.113392
361,924,1975-09-03 02:03:28.208307
473,864,2007-06-27 19:25:07.091177
479,939,1977-05-19 12:55:31.585484
762,100,1990-09-22 08:22:40.289956
6,585,1974-09-26 17:00:48.739212
76,247,2024-02-10 08:26:43.244874
620,346,2018-05-11 20:56:55.955013
916,610,1978-08-03 17:49:49.716468
171,183,1990-06-12 04:02:52.295936
647,869,2010-02-11 11:06:52.833503
903,238,1998-08-04 14:26:23.548276
101,363,1979-01-02 08:38:50.741606
405,802,2019-05-31 14:58:49.694234
515,133,1995-07-08 21:48:44.784180
131,355,1989-11-22 04:33:51.129046
539,997,1982-09-12 09:51:45.301287
799,73,1981-12-17 10:58:57.208745
408,346,2018-05-30 20:56:55.955013
730,825,2016-08-18 04:48:53.768797
806,902,2015-08-02 23:41:19.263582
6,500,1993-07-07 19:58:21.770391
25,820,2004-06-01 15:48:35.784747
422,339,2023-09-24 00:02:08.524211
716,79,2004-09-13 06:10:03.775265
161,914,1989-02-21 12:05:07.172186
855,698,2003-08-14 06:29:24.165020
603,310,2013-04-23 16:50:04.599381
862,68,1992-10-30 08:38:18.309813
853,394,2009-11-01 04:06:23.798520
475,70,2010-11-08 18:14:10.375377
885,898,1977-06-30 02:14:33.882991
777,90,1999-03-25 16:29:06.151213
309,510,2006-08-11 13:56:02.551202
406,412,2016-11-22 21:53:50.081785
559,169,1996-08-26 18:24:56.898418
428,365,2013-02-27 22:51:24.359301
70,48,1972-05-21 20:54:50.305673
514,911,2002-06-14 21:08:43.915439
185,544,1980-09-04 06:02:21.755594
132,36,1977-05-12 18:25:17.308109
147,73,1981-12-31 10:58:57.208745
840,14,2012-02-11 14:24:59.287875
772,823,1998-11-24 06:09:19.056104
952,751,2021-06-17 04:37:41.198445
573,620,1998-11-18 23:15:00.052721
728,560,2002-09-27 17:41:02.505868
886,555,1999-06-20 00:04:58.714215
689,913,1992-05-26 15:05:11.294118
44,740,2001-05-21 11:42:08.057382
186,505,2011-05-23 11:09:55.143819
125,820,2004-05-26 15:48:35.784747
890,56,1998-09-02 07:18:31.257807
658,426,1986-04-23 05:36:57.183387
454,402,2012-03-06 14:33:25.655540
278,981,1980-06-15 08:10:48.116630
4,598,2005-07-18 13:45:30.010632
791,876,1988-10-11 18:53:22.377255
155,453,2023-04-01 00:36:58.182007
795,336,1991-07-27 19:22:32.121977
492,316,1989-07-28 08:40:39.589181
311,569,1995-04-30 12:17:57.380338
513,713,1971-08-31 18:37:44.392485
910,441,1998-05-26 12:42:35.602095
251,541,1979-06-29 09:03:57.286226
617,745,2005-05-06 21:48:18.040908
899,302,1978-05-01 22:55:34.538775
321,631,2016-02-21 10:49:02.255254
619,805,2022-12-21 16:56:16.378587
807,950,1999-11-28 08:45:54.456571
147,246,2009-02-22 19:06:31.289199
191,311,1970-10-26 23:47:52.352100
922,950,1999-11-28 08:45:54.456571
845,938,1999-10-07 04:06:50.820552
888,101,1975-04-03 15:35:17.648723
490,586,1987-06-08 13:05:06.916518
224,923,1988-03-27 01:27:50.791545
266,118,1980-07-30 15:28:28.078550
456,62,2011-05-25 02:55:45.714834
113,3,1999-03-22 21:17:56.090862
221,963,2024-03-21 09:50:34.190690
771,763,1976-03-01 23:26:04.633859
267,820,2004-06-01 15:48:35.784747
197,784,2001-08-05 06:37:04.353724
715,976,1973-10-20 03:21:27.335447
534,275,1987-10-23 08:17:59.340766
615,469,1981-04-12 13:05:47.008539
1000,48,1972-05-23 20:54:50.305673
264,32,2011-03-29 11:13:17.856679
59,641,2016-07-01 11:02:45.263546
536,927,2002-11-24 16:54:18.009699
564,285,2012-02-11 14:36:55.049165
594,400,2002-04-10 02:24:32.512107
97,299,2000-04-13 02:14:47.919193
467,106,2011-07-09 08:01:33.313181
769,567,2020-03-20 07:55:11.413604
110,852,1996-06-09 20:23:03.708313
18,303,1978-11-30 17:38:59.830949
477,393,2008-09-09 18:18:48.726352
965,499,2017-09-30 09:37:26.152628
293,586,1987-07-01 13:05:06.916518
828,547,2016-09-10 11:05:16.953116
299,929,1975-11-27 17:27:50.803652
542,813,1982-09-04 12:01:25.575828
647,543,1971-11-11 10:27:10.568443
162,350,2010-11-10 01:13:17.904696
514,797,1979-11-30 15:07:31.588745
391,625,1989-06-15 23:30:19.318620
25,860,2008-09-28 21:14:19.411897
834,289,1995-11-06 06:55:06.666237
201,489,1970-09-18 20:42:52.872114
463,180,2005-04-15 02:45:34.871265
133,806,1992-09-22 07:21:25.019657
272,346,2018-05-19 20:56:55.955013
828,645,1999-10-16 12:12:50.563798
820,32,2011-03-19 11:13:17.856679
482,806,1992-09-24 07:21:25.019657
659,167,1984-01-23 13:08:53.189265
486,322,1978-09-29 11:54:38.049955
904,195,2015-12-03 11:25:20.776779
65,304,2024-02-18 20:11:38.110405
709,510,2006-07-24 13:56:02.551202
490,726,2006-01-10 21:09:18.801924
451,748,2011-06-26 07:26:51.969595
51,917,1974-11-18 16:17:25.973465
597,659,1970-06-15 21:25:23.826125
372,725,1982-08-10 01:34:47.915037
547,39,1972-01-28 21:43:19.394702
311,310,2013-05-14 16:50:04.599381
947,611,2024-01-12 11:24:38.519592
258,86,1994-05-07 13:11:13.706914
561,604,2021-11-29 06:31:31.426775
921,945,2005-06-27 14:56:16.485450
973,389,1993-05-22 01:58:35.617765
275,590,2014-06-29 08:14:13.057521
772,568,1997-12-17 02:25:17.747707
535,242,2021-03-08 07:04:01.007139
310,887,1978-09-01 04:00:12.395620
426,507,1993-07-08 20:35:10.586874
478,248,1987-04-12 13:37:16.420940
571,993,1986-03-08 02:02:33.610579
821,994,2021-01-14 12:17:52.940288
912,753,1970-05-11 13:03:16.244736
246,863,1978-10-05 08:26:26.986990
366,803,2005-08-29 10:14:53.444001
10,890,1999-11-02 10:42:43.448692
645,586,1987-06-15 13:05:06.916518
268,300,1972-09-20 22:55:09.897286
