id,order_id,item_name,quantity
1,722,мрачно,70
2,722,назначить,4
3,722,бак,58
4,722,разуметься,18
5,410,мальчишка,81
6,410,изба,26
7,410,упор,28
8,410,столетие,61
9,410,социалистический,86
10,410,посвятить,34
11,410,неожиданный,2
12,410,неправда,71
13,410,жидкий,70
14,862,трясти,36
15,862,возможно,17
16,862,помолчать,37
17,862,витрина,20
18,862,угроза,53
19,862,тревога,92
20,862,монета,24
21,862,мера,24
22,856,хотеть,100
23,856,вообще,20
24,856,смелый,70
25,856,эффект,18
26,856,увеличиваться,75
27,705,славный,9
28,705,картинка,71
29,705,добиться,70
30,705,порода,53
31,705,миллиард,63
32,705,роскошный,67
33,705,войти,81
34,705,металл,83
35,705,помимо,44
36,955,манера,97
37,955,спешить,30
38,955,космос,61
39,955,ночь,52
40,955,протягивать,74
41,955,пересечь,14
42,955,место,56
43,915,князь,12
44,915,самостоятельно,43
45,915,приятель,35
46,915,неправда,13
47,915,теория,1
48,915,выбирать,80
49,915,фонарик,14
50,915,правый,41
51,536,выгнать,55
52,311,секунда,43
53,311,командование,91
54,311,мелькнуть,22
55,311,пламя,15
56,311,помимо,71
57,946,уточнить,79
58,946,равнодушный,66
59,946,возможно,96
60,244,конструкция,57
61,244,потом,28
62,244,тесно,4
63,244,господь,89
64,244,пламя,84
65,244,анализ,35
66,27,беспомощный,60
67,27,соответствие,87
68,27,смелый,37
69,27,интернет,88
70,27,руководитель,48
71,27,тусклый,25
72,27,запеть,20
73,27,командующий,91
74,886,дружно,15
75,886,умирать,61
76,886,спорт,71
77,886,засунуть,60
78,886,посидеть,49
79,886,прощение,94
80,886,спорт,48
81,886,пастух,89
82,886,порода,87
83,272,тесно,65
84,272,спешить,45
85,272,сомнительный,29
86,272,триста,9
87,272,магазин,29
88,272,экзамен,82
89,272,пятеро,39
90,272,тревога,62
91,568,торопливый,23
92,568,чувство,38
93,568,вскакивать,78
94,568,военный,88
95,568,наступать,6
96,568,исполнять,57
97,568,слишком,28
98,568,единый,43
99,196,желание,24
100,196,настать,58
101,196,ответить,57
102,196,болото,89
103,196,очутиться,17
104,196,мучительно,4
105,174,пропадать,69
106,174,рай,12
107,174,при,25
108,174,достоинство,82
109,174,ученый,15
110,174,доставать,21
111,174,инвалид,77
112,174,труп,56
113,174,поймать,68
114,174,цепочка,7
115,457,выразить,98
116,457,пропадать,76
117,160,вздрогнуть,80
118,160,спасть,76
119,160,предоставить,97
120,160,художественный,38
121,160,подземный,46
122,160,ученый,86
123,160,угодный,53
124,160,достоинство,65
125,160,покинуть,18
126,160,трясти,38
127,991,жить,87
128,991,изредка,90
129,991,забирать,98
130,991,валюта,41
131,991,заплакать,14
132,991,одиннадцать,27
133,991,вздрогнуть,80
134,991,мелочь,61
135,478,тяжелый,16
136,691,наступать,76
137,999,ребятишки,12
138,999,понятный,36
139,999,падаль,84
140,999,мгновение,15
141,999,район,56
142,999,недостаток,66
143,999,ремень,25
144,999,ярко,57
145,38,полоска,63
146,38,деловой,43
147,38,приличный,20
148,38,издали,46
149,38,расстройство,77
150,38,мрачно,4
151,38,сравнение,15
152,710,табак,33
153,710,социалистический,30
154,710,смеяться,73
155,710,прежде,38
156,710,товар,70
157,710,избегать,45
158,964,издали,88
159,964,тревога,95
160,964,выражение,93
161,964,подземный,39
162,964,дремать,44
163,964,научить,17
164,964,задрать,44
165,354,порода,8
166,82,засунуть,12
167,82,сходить,80
168,82,академик,44
169,82,столетие,64
170,228,отъезд,69
171,228,сомнительный,36
172,228,носок,91
173,228,ленинград,93
174,228,дружно,36
175,228,изучить,48
176,228,настать,69
177,228,деловой,58
178,186,поговорить,36
179,186,вряд,74
180,186,выкинуть,99
181,575,болото,5
182,575,ставить,33
183,575,рис,4
184,575,забирать,49
185,575,покидать,14
186,575,команда,30
187,575,спешить,52
188,575,неожиданно,37
189,575,налоговый,66
190,575,передо,27
191,328,военный,27
192,328,единый,26
193,727,освободить,96
194,727,выраженный,79
195,237,беспомощный,91
196,237,слать,62
197,237,второй,94
198,237,издали,30
199,237,отдел,20
200,237,товар,27
201,237,господь,90
202,237,иной,68
203,237,мелочь,59
204,237,самостоятельно,89
205,752,госпожа,17
206,284,художественный,66
207,745,песня,6
208,745,природа,52
209,745,четко,52
210,745,рис,38
211,745,висеть,76
212,745,процесс,41
213,745,падать,56
214,963,основание,79
215,963,зеленый,88
216,963,пища,15
217,963,командование,19
218,963,поставить,41
219,963,тяжелый,82
220,963,потом,3
221,963,ночь,38
222,963,художественный,38
223,962,анализ,23
224,962,кольцо,98
225,962,банк,19
226,962,провал,11
227,962,растеряться,46
228,962,обида,12
229,663,темнеть,17
230,663,солнце,49
231,663,торговля,21
232,663,нож,22
233,663,дрогнуть,12
234,663,горький,95
235,663,строительство,48
236,663,точно,69
237,922,конференция,60
238,922,трясти,36
239,922,премьера,74
240,879,задрать,46
241,879,освобождение,12
242,879,витрина,88
243,879,поймать,60
244,338,рассуждение,81
245,338,запеть,31
246,759,низкий,19
247,759,дыхание,15
248,759,тяжелый,24
249,759,запретить,94
250,759,полностью,50
251,759,спешить,53
252,759,юный,26
253,759,избегать,74
254,681,написать,34
255,681,пятеро,37
256,681,упорно,68
257,681,команда,82
258,799,вздрогнуть,61
259,799,счастье,98
260,799,дошлый,25
261,799,сустав,70
262,799,слишком,1
263,799,изба,83
264,268,бригада,94
265,268,вообще,68
266,268,шлем,66
267,268,господь,1
268,976,белье,68
269,976,заявление,44
270,494,хозяйка,76
271,397,хозяйка,71
272,397,нажать,55
273,397,конструкция,8
274,397,неудобно,67
275,397,парень,88
276,397,число,5
277,397,нож,36
278,397,подробность,82
279,397,изменение,98
280,397,зеленый,18
281,533,блин,65
282,533,ведь,72
283,533,сынок,65
284,917,ломать,18
285,917,выражение,39
286,917,другой,33
287,917,инфекция,100
288,489,падать,85
289,711,интернет,31
290,711,цепочка,93
291,440,советовать,43
292,440,наступать,57
293,440,кпсс,95
294,440,вариант,3
295,440,ученый,64
296,440,мера,42
297,440,ход,19
298,440,пропасть,57
299,440,нож,70
300,440,бригада,48
301,863,социалистический,97
302,863,означать,31
303,863,иной,33
304,863,привлекать,85
305,863,умирать,53
306,863,подземный,27
307,863,лететь,37
308,863,запустить,100
309,863,вариант,76
310,863,парень,27
311,844,висеть,89
312,844,правый,100
313,844,процесс,85
314,844,тревога,31
315,844,решение,77
316,844,развитый,49
317,81,темнеть,39
318,81,провал,52
319,81,сверкать,24
320,13,ход,71
321,13,выгнать,35
322,156,лапа,9
323,156,казнь,52
324,156,князь,69
325,156,коллектив,36
326,156,уничтожение,55
327,726,ягода,30
328,726,сомнительный,62
329,726,соответствие,93
330,726,мотоцикл,47
331,845,командующий,69
332,845,иной,67
333,845,место,53
334,845,деньги,70
335,58,человечек,14
336,58,художественный,47
337,58,спешить,4
338,58,валюта,37
339,58,зеленый,38
340,58,прежде,23
341,58,ведь,10
342,58,волк,15
343,787,полюбить,51
344,787,степь,49
345,787,естественный,63
346,787,скользить,30
347,787,выраженный,92
348,787,смеяться,64
349,241,демократия,72
350,241,картинка,83
351,241,выразить,81
352,190,соответствие,34
353,190,место,77
354,190,цепочка,41
355,190,научить,61
356,190,провал,70
357,190,отражение,85
358,190,школьный,91
359,309,неудобно,33
360,309,исследование,27
361,505,мусор,74
362,505,инвалид,15
363,505,монета,50
364,362,металл,42
365,362,потом,10
366,131,ход,80
367,131,о,80
368,897,манера,86
369,897,конференция,39
370,897,шлем,70
371,897,поговорить,48
372,897,сохранять,76
373,897,умирать,25
374,897,приятель,78
375,897,цепочка,34
376,897,расстегнуть,47
377,897,песня,61
378,816,человечек,76
379,816,вариант,64
380,166,танцевать,48
381,166,вперед,30
382,166,ложиться,9
383,276,карандаш,66
384,400,радость,12
385,400,ярко,44
386,400,интернет,17
387,400,через,32
388,400,поставить,3
389,400,пламя,78
390,61,еврейский,66
391,61,картинка,87
392,61,намерение,51
393,61,помолчать,61
394,61,куча,4
395,61,палка,78
396,61,находить,57
397,61,зато,57
398,61,назначить,47
399,910,войти,56
400,910,появление,8
401,910,песня,24
402,910,результат,46
403,910,дьявол,77
404,910,уточнить,82
405,910,чувство,84
406,910,успокоиться,89
407,910,угол,36
408,35,строительство,54
409,35,заведение,47
410,35,командование,70
411,35,тусклый,85
412,35,вообще,1
413,736,тысяча,77
414,324,изба,48
415,324,аж,13
416,324,сравнение,2
417,324,упор,39
418,324,появление,2
419,324,смеяться,19
420,324,выбирать,88
421,324,скрытый,18
422,586,функция,19
423,586,господь,66
424,436,запустить,81
425,436,труп,77
426,367,скользить,23
427,367,ставить,76
428,930,деловой,61
429,930,интеллектуальный,36
430,930,приятель,3
431,930,трясти,90
432,554,висеть,34
433,554,коммунизм,21
434,554,князь,62
435,554,коммунизм,44
436,554,порт,25
437,554,чувство,99
438,554,поколение,41
439,554,ныне,11
440,554,секунда,84
441,409,передо,67
442,409,угроза,91
443,409,привлекать,51
444,409,важный,25
445,409,смертельный,68
446,409,коричневый,99
447,204,передо,76
448,204,забирать,46
449,204,господь,38
450,204,мимо,95
451,204,палец,47
452,204,построить,57
453,204,неправда,45
454,68,прошептать,52
455,777,крутой,70
456,777,изба,40
457,777,пастух,33
458,777,степь,6
459,777,госпожа,97
460,777,достоинство,13
461,777,медицина,92
462,786,инвалид,28
463,786,эффект,37
464,786,рис,15
465,786,спешить,78
466,833,аллея,70
467,833,бак,2
468,833,сбросить,35
469,833,избегать,27
470,833,висеть,93
471,833,указанный,74
472,530,порядок,1
473,530,инфекция,40
474,530,человечек,85
475,530,присесть,50
476,530,выражение,43
477,530,ученый,24
478,530,ребятишки,78
479,530,ягода,70
480,15,решение,63
481,15,возможно,54
482,15,сустав,13
483,15,термин,86
484,15,фонарик,9
485,15,похороны,44
486,623,четыре,84
487,623,угодный,12
488,623,командующий,90
489,623,рай,93
490,623,тюрьма,34
491,304,рис,51
492,304,при,17
493,304,табак,45
494,304,подземный,26
495,304,затянуться,71
496,304,монета,2
497,23,поколение,55
498,23,деловой,30
499,23,функция,83
500,23,палка,22
501,23,намерение,62
502,23,умолять,43
503,23,бак,58
504,621,изба,61
505,621,валюта,69
506,621,единый,57
507,621,рассуждение,100
508,621,картинка,45
509,621,пасть,67
510,515,привлекать,58
511,515,еврейский,27
512,889,четыре,43
513,889,инструкция,45
514,163,развернуться,40
515,163,выраженный,56
516,163,валюта,1
517,163,роса,79
518,163,отражение,97
519,103,забирать,23
520,103,отметить,99
521,103,о,54
522,103,инструкция,16
523,103,провал,47
