id,order_id,status,updated_at
1,722,создан,2015-04-10 23:54:11.854032
2,722,отправлен,2015-04-11 23:54:11.854032
3,410,создан,2018-02-26 00:50:34.079976
4,410,отправлен,2018-03-06 00:50:34.079976
5,410,доставлен,2018-03-08 00:50:34.079976
6,862,создан,2005-09-22 03:56:19.277957
7,862,отправлен,2005-09-28 03:56:19.277957
8,862,отменен,2005-10-07 03:56:19.277957
9,856,создан,2003-05-06 19:41:08.516499
10,856,отменен,2003-05-08 19:41:08.516499
11,705,создан,1999-01-13 03:46:24.226024
12,705,отправлен,1999-01-17 03:46:24.226024
13,955,создан,2017-03-10 16:32:02.829772
14,955,отменен,2017-03-15 16:32:02.829772
15,915,создан,2020-04-29 12:28:08.613557
16,915,отправлен,2020-05-02 12:28:08.613557
17,536,создан,1981-02-06 17:02:31.813901
18,536,отправлен,1981-02-11 17:02:31.813901
19,311,создан,1970-09-29 23:47:52.352100
20,311,отправлен,1970-09-30 23:47:52.352100
21,946,создан,2021-07-10 03:23:23.064915
22,946,отправлен,2021-07-13 03:23:23.064915
23,946,доставлен,2021-07-25 03:23:23.064915
24,244,создан,1997-10-14 18:51:02.788409
25,244,отправлен,1997-10-18 18:51:02.788409
26,27,создан,2018-12-26 13:58:00.664607
27,27,отправлен,2019-01-02 13:58:00.664607
28,886,создан,1974-06-22 15:26:05.497244
29,886,отправлен,1974-06-23 15:26:05.497244
30,272,создан,2000-07-03 23:13:58.645329
31,272,отправлен,2000-07-13 23:13:58.645329
32,272,доставлен,2000-07-25 23:13:58.645329
33,568,создан,1997-11-26 02:25:17.747707
34,568,отправлен,1997-12-02 02:25:17.747707
35,568,доставлен,1997-12-02 02:25:17.747707
36,196,создан,2001-08-09 14:20:42.085498
37,196,отправлен,2001-08-10 14:20:42.085498
38,174,создан,2016-07-02 18:48:36.138787
39,174,отправлен,2016-07-07 18:48:36.138787
40,174,отменен,2016-07-19 18:48:36.138787
41,457,создан,2012-04-29 23:17:13.317227
42,457,отменен,2012-05-11 23:17:13.317227
43,160,создан,2016-09-29 13:33:39.782629
44,160,отменен,2016-10-02 13:33:39.782629
45,991,создан,1998-08-28 22:55:10.606306
46,991,отправлен,1998-09-04 22:55:10.606306
47,478,создан,1990-07-19 19:17:01.923614
48,478,отправлен,1990-08-10 19:17:01.923614
49,478,доставлен,1990-08-13 19:17:01.923614
50,691,создан,2004-11-04 04:24:46.523603
51,691,отправлен,2004-11-27 04:24:46.523603
52,691,доставлен,2004-12-04 04:24:46.523603
53,999,создан,1985-09-30 06:13:10.265059
54,999,отправлен,1985-10-19 06:13:10.265059
55,999,доставлен,1985-10-23 06:13:10.265059
56,38,создан,1971-05-14 16:35:16.538769
57,38,отправлен,1971-05-17 16:35:16.538769
58,710,создан,1995-04-30 08:36:04.368988
59,710,отправлен,1995-05-07 08:36:04.368988
60,710,доставлен,1995-05-09 08:36:04.368988
61,964,создан,1984-02-04 13:03:06.724016
62,964,отправлен,1984-02-14 13:03:06.724016
63,964,доставлен,1984-02-21 13:03:06.724016
64,354,создан,1985-05-18 20:18:45.633091
65,354,отправлен,1985-05-23 20:18:45.633091
66,82,создан,2020-06-01 18:47:59.898047
67,82,отправлен,2020-06-02 18:47:59.898047
68,82,доставлен,2020-06-04 18:47:59.898047
69,228,создан,1974-05-19 10:48:03.550205
