id,user_type,name,phone,email
1,физик,Пономарев Евсей Иосифович,+7 (090) 331-9891,lazar_28@example.net
2,юрик,Григорьева Инк,+7 (633) 852-1080,terenti1994@example.com
3,юрик,Артемьева Лтд,+76724182462,nazarovkarp@example.com
4,юрик,ООО «Рябова»,88775900474,kotovaksenija@example.net
5,юрик,Дьячкова и партнеры,8 (316) 346-6849,komarovvadim@example.net
6,физик,Дьячков Самуил Харлампьевич,86141517885,varvara_2020@example.net
7,юрик,Почта России,8 (230) 016-90-08,kotovsila@example.net
8,физик,Макаров Юрий Чеславович,89718480722,wsamolov@example.net
9,физик,Терентий Марсович Кириллов,8 780 644 5597,uljan2015@example.org
10,физик,Валерия Рубеновна Копылова,+75549123408,maksimiljan2018@example.org
11,физик,Гуляев Герман Ермолаевич,8 945 260 85 00,panfilkovalev@example.org
12,юрик,"ООО «Ефимова, Мамонтов и Гаврилова»",8 (957) 871-48-86,isaevjaropolk@example.org
13,юрик,"ОАО «Пономарев, Андреева и Кириллова»",8 175 726 9152,ksenija_1987@example.com
14,физик,Быкова Полина Анатольевна,80972383007,averjan_1977@example.org
15,юрик,Овчинникова Лимитед,8 839 026 44 84,rgusev@example.org
16,юрик,ООО «Герасимова Шашков»,8 (904) 375-9179,isidor2010@example.org
17,физик,Аггей Федосеевич Рябов,+7 055 675 23 66,nikolaevfoka@example.org
18,юрик,НПО «Щербакова Сидорова»,+71624593661,bazhen53@example.org
19,физик,Лидия Алексеевна Шарапова,8 981 341 75 99,kozlovmoise@example.com
20,физик,Шестакова Евпраксия Рудольфовна,8 988 294 66 95,gremislav2004@example.net
21,юрик,ИП «Кулагина»,+7 (569) 260-4901,fortunat_2021@example.net
22,юрик,ЗАО «Мартынов Лебедева»,8 776 561 4341,shestakovkonon@example.org
23,юрик,"РАО «Поляков, Максимов и Колобова»",8 421 208 4508,nikolaevtimofe@example.org
24,юрик,ООО «Беспалов»,+7 599 659 2105,leon_1970@example.org
25,физик,Галина Федоровна Воронова,8 (136) 604-76-94,korolevlavrenti@example.net
